501, ItemKNN, 0.0 , 755
501, ItemKNN, 0.2 , 746
501, ItemKNN, 0.4 , 737
501, ItemKNN, 0.6 , 746
501, ItemKNN, 0.8 , 758
501, ItemKNN, 1.0 , 746
502, ItemKNN, 0.0 , 762
502, ItemKNN, 0.2 , 752
502, ItemKNN, 0.4 , 768
502, ItemKNN, 0.6 , 762
502, ItemKNN, 0.8 , 764
502, ItemKNN, 1.0 , 747
504, ItemKNN, 0.0 , 765
504, ItemKNN, 0.2 , 762
504, ItemKNN, 0.4 , 766
504, ItemKNN, 0.6 , 761
504, ItemKNN, 0.8 , 744
504, ItemKNN, 1.0 , 759
503, ItemKNN, 0.0 , 771
503, ItemKNN, 0.2 , 757
503, ItemKNN, 0.4 , 764
503, ItemKNN, 0.6 , 773
503, ItemKNN, 0.8 , 761
503, ItemKNN, 1.0 , 744
500, ItemKNN, 0.0 , 770
500, ItemKNN, 0.2 , 771
500, ItemKNN, 0.4 , 762
500, ItemKNN, 0.6 , 743
500, ItemKNN, 0.8 , 743
500, ItemKNN, 1.0 , 741
503, Neural_BPRMF, 0.0 , 771
503, Neural_BPRMF, 0.2 , 767
503, Neural_BPRMF, 0.4 , 794
503, Neural_BPRMF, 0.6 , 799
503, Neural_BPRMF, 0.8 , 803
503, Neural_BPRMF, 1.0 , 818
501, UserKNN, 0.0 , 755
501, UserKNN, 0.2 , 787
501, UserKNN, 0.4 , 789
501, UserKNN, 0.6 , 814
501, UserKNN, 0.8 , 818
501, UserKNN, 1.0 , 822
502, UserKNN, 0.0 , 762
502, UserKNN, 0.2 , 777
502, UserKNN, 0.4 , 794
502, UserKNN, 0.6 , 804
502, UserKNN, 0.8 , 822
502, UserKNN, 1.0 , 827
501, LightGCN, 0.0 , 755
501, LightGCN, 0.2 , 783
501, LightGCN, 0.4 , 793
501, LightGCN, 0.6 , 791
501, LightGCN, 0.8 , 813
501, LightGCN, 1.0 , 817
504, Neural_BPRMF, 0.0 , 765
504, Neural_BPRMF, 0.2 , 776
504, Neural_BPRMF, 0.4 , 800
504, Neural_BPRMF, 0.6 , 803
504, Neural_BPRMF, 0.8 , 810
504, Neural_BPRMF, 1.0 , 821
501, Neural_BPRMF, 0.0 , 755
501, Neural_BPRMF, 0.2 , 777
501, Neural_BPRMF, 0.4 , 791
501, Neural_BPRMF, 0.6 , 805
501, Neural_BPRMF, 0.8 , 813
