500, UserKNN, 0.0, 4.617960662669922
500, UserKNN, 0.2, 4.549776826787354
500, UserKNN, 0.4, 4.470808660255528
500, UserKNN, 0.6, 4.4197248992106
500, UserKNN, 0.8, 4.1241104841397815
500, UserKNN, 1.0, 3.6717613345775777
500, LightGCN, 0.0, 4.617960662669922
500, LightGCN, 0.2, 4.539063598862453
500, LightGCN, 0.4, 4.49892606326912
500, LightGCN, 0.6, 4.37353329620228
500, LightGCN, 0.8, 4.163463092045116
500, LightGCN, 1.0, 3.7256509124135015
500, Neural_BPRMF, 0.0, 4.617960662669922
500, Neural_BPRMF, 0.2, 4.537791722500392
500, Neural_BPRMF, 0.4, 4.473301346223622
500, Neural_BPRMF, 0.6, 4.44247921804678
500, Neural_BPRMF, 0.8, 4.184239457654783
500, Neural_BPRMF, 1.0, 3.7427255977398963
500, MF, 0.0, 4.617960662669922
500, MF, 0.2, 4.664317415042024
500, MF, 0.4, 4.7341281279199725
500, MF, 0.6, 4.716461373554135
500, MF, 0.8, 4.573747460756649
500, MF, 1.0, 4.1529401118852585
500, CatRec, 0.0, 4.617960662669922
500, CatRec, 0.2, 4.524834698863936
500, CatRec, 0.4, 4.448128721068357
500, CatRec, 0.6, 4.327286830372231
500, CatRec, 0.8, 3.9972499431705035
500, CatRec, 1.0, 3.596144605404815
500, CPop, 0.0, 4.617960662669922
500, CPop, 0.2, 4.738865865869983
500, CPop, 0.4, 4.9104070287785495
500, CPop, 0.6, 4.923270726466015
500, CPop, 0.8, 4.8574547702113335
500, CPop, 1.0, 4.153280976596056
500, MultiVAE, 0.0, 4.617960662669922
500, MultiVAE, 0.2, 4.658930162969881
500, MultiVAE, 0.4, 4.754194084375899
500, MultiVAE, 0.6, 4.549587293785832
500, MultiVAE, 0.8, 4.297073113803119
500, MultiVAE, 1.0, 3.3432615206479057
500, ItemKNN, 0.0, 4.617960662669922
500, ItemKNN, 0.2, 4.599278716247676
500, ItemKNN, 0.4, 4.541034725705055
500, ItemKNN, 0.6, 4.481182963652761
500, ItemKNN, 0.8, 4.256430326003603
500, ItemKNN, 1.0, 3.7990535155162077
501, UserKNN, 0.0, 4.654544563271649
501, UserKNN, 0.2, 4.623084216992804
501, UserKNN, 0.4, 4.528167953753534
501, UserKNN, 0.6, 4.379866536915424
501, UserKNN, 0.8, 4.11445528543143
501, UserKNN, 1.0, 3.6577686071038467
501, LightGCN, 0.0, 4.654544563271649
501, LightGCN, 0.2, 4.643097150588559
501, LightGCN, 0.4, 4.496499286151942
501, LightGCN, 0.6, 4.32183882328469
501, LightGCN, 0.8, 4.146752423336731
501, LightGCN, 1.0, 3.7539539581246526
501, Neural_BPRMF, 0.0, 4.654544563271649
501, Neural_BPRMF, 0.2, 4.626576311831078
501, Neural_BPRMF, 0.4, 4.5276305139755335
501, Neural_BPRMF, 0.6, 4.434061329330484
501, Neural_BPRMF, 0.8, 4.255462376085735
501, Neural_BPRMF, 1.0, 3.82230339322259
501, MF, 0.0, 4.654544563271649
501, MF, 0.2, 4.796585178361661
501, MF, 0.4, 4.75468679237941
501, MF, 0.6, 4.766115955977331
501, MF, 0.8, 4.553533989494855
501, MF, 1.0, 3.939714346798621
501, CatRec, 0.0, 4.654544563271649
501, CatRec, 0.2, 4.549974980394203
501, CatRec, 0.4, 4.4042171795861345
501, CatRec, 0.6, 4.252681954322537
501, CatRec, 0.8, 3.9422953171425426
501, CatRec, 1.0, 3.4288542437180993
501, CPop, 0.0, 4.654544563271649
501, CPop, 0.2, 4.848882008132987
501, CPop, 0.4, 4.959692821280834
501, CPop, 0.6, 5.022010889681508
501, CPop, 0.8, 4.9427410126062385
501, CPop, 1.0, 4.349427307996571
501, MultiVAE, 0.0, 4.654544563271649
501, MultiVAE, 0.2, 4.731196169803881
501, MultiVAE, 0.4, 4.693637958416661
501, MultiVAE, 0.6, 4.664552313795898
501, MultiVAE, 0.8, 4.311072972690568
501, MultiVAE, 1.0, 3.3045052012743596
501, ItemKNN, 0.0, 4.654544563271649
501, ItemKNN, 0.2, 4.625021063204865
501, ItemKNN, 0.4, 4.518880238435232
501, ItemKNN, 0.6, 4.456896011160705
501, ItemKNN, 0.8, 4.26615430241658
501, ItemKNN, 1.0, 3.880375162936211
502, UserKNN, 0.0, 4.62466399227165
502, UserKNN, 0.2, 4.5463576110141055
502, UserKNN, 0.4, 4.4463091293642645
502, UserKNN, 0.6, 4.296041617880774
502, UserKNN, 0.8, 4.0908149620788015
502, UserKNN, 1.0, 3.623752909261428
502, LightGCN, 0.0, 4.62466399227165
502, LightGCN, 0.2, 4.549563498848082
502, LightGCN, 0.4, 4.478022566975044
502, LightGCN, 0.6, 4.333977600837059
502, LightGCN, 0.8, 4.081961785545076
502, LightGCN, 1.0, 3.6349753721068354
502, Neural_BPRMF, 0.0, 4.62466399227165
502, Neural_BPRMF, 0.2, 4.549269221804657
502, Neural_BPRMF, 0.4, 4.50417885029162
502, Neural_BPRMF, 0.6, 4.331161501027955
502, Neural_BPRMF, 0.8, 4.133970114019726
502, Neural_BPRMF, 1.0, 3.7009529723256596
502, CatRec, 0.0, 4.62466399227165
502, CatRec, 0.2, 4.487634616853915
502, CatRec, 0.4, 4.343514612368368
502, CatRec, 0.6, 4.142000855542566
502, CatRec, 0.8, 3.964467860026163
502, CatRec, 1.0, 3.5160408719052043
502, CPop, 0.0, 4.62466399227165
502, CPop, 0.2, 4.764283656399123
502, CPop, 0.4, 4.872763723963492
502, CPop, 0.6, 5.062526270597695
502, CPop, 0.8, 4.874841130725151
502, CPop, 1.0, 4.306056116514563
502, MultiVAE, 0.0, 4.62466399227165
502, MultiVAE, 0.2, 4.602423579186004
502, MultiVAE, 0.4, 4.610452567734985
502, MultiVAE, 0.6, 4.582139703021612
502, MultiVAE, 0.8, 4.2505921525804835
502, MultiVAE, 1.0, 3.190957385820953
502, ItemKNN, 0.0, 4.62466399227165
502, ItemKNN, 0.2, 4.520202095789579
502, ItemKNN, 0.4, 4.439031355718946
502, ItemKNN, 0.6, 4.376196968729252
502, ItemKNN, 0.8, 4.16812032323997
502, ItemKNN, 1.0, 3.7688662913473814
502, MF, 0.0, 4.62466399227165
502, MF, 0.2, 4.703283851274957
502, MF, 0.4, 4.736438780724419
502, MF, 0.6, 4.657287379821511
502, MF, 0.8, 4.586381776077506
502, MF, 1.0, 4.150297477106693
503, UserKNN, 0.0, 4.620570009602877
503, UserKNN, 0.2, 4.576431240965762
503, UserKNN, 0.4, 4.451210427646845
503, UserKNN, 0.6, 4.399863508170466
503, UserKNN, 0.8, 4.12766528471972
503, UserKNN, 1.0, 3.7228544030953468
503, LightGCN, 0.0, 4.620570009602877
503, LightGCN, 0.2, 4.5915146359243995
503, LightGCN, 0.4, 4.545034417092347
503, LightGCN, 0.6, 4.3720775096827245
503, LightGCN, 0.8, 4.105781719420656
503, LightGCN, 1.0, 3.7344977815216076
503, Neural_BPRMF, 0.0, 4.620570009602877
503, Neural_BPRMF, 0.2, 4.631562802322318
503, Neural_BPRMF, 0.4, 4.548519855279428
503, Neural_BPRMF, 0.6, 4.452869077974429
503, Neural_BPRMF, 0.8, 4.190874045070607
503, Neural_BPRMF, 1.0, 3.685802419755941
503, MF, 0.0, 4.620570009602877
503, MF, 0.2, 4.714114956994551
503, MF, 0.4, 4.775546341959013
503, MF, 0.6, 4.76655923289701
503, MF, 0.8, 4.56026538701415
503, MF, 1.0, 4.093569572395589
503, MultiVAE, 0.0, 4.620570009602877
503, MultiVAE, 0.2, 4.677620626412073
503, MultiVAE, 0.4, 4.704783771239933
503, MultiVAE, 0.6, 4.6472435148299915
503, MultiVAE, 0.8, 4.233152612891633
503, MultiVAE, 1.0, 3.287137015275762
503, ItemKNN, 0.0, 4.620570009602877
503, ItemKNN, 0.2, 4.620186340277764
503, ItemKNN, 0.4, 4.479752696343089
503, ItemKNN, 0.6, 4.371042166898362
503, ItemKNN, 0.8, 4.120653674865026
503, ItemKNN, 1.0, 3.8881329712107373
504, UserKNN, 0.0, 4.625812640095458
504, UserKNN, 0.2, 4.47384740066193
504, UserKNN, 0.4, 4.3368862871838925
504, UserKNN, 0.6, 4.268743509885463
504, UserKNN, 0.8, 4.108961528894735
504, UserKNN, 1.0, 3.546431713711369
504, LightGCN, 0.0, 4.625812640095458
504, LightGCN, 0.2, 4.5191482860373915
504, LightGCN, 0.4, 4.420494056459941
504, LightGCN, 0.6, 4.321694727466762
504, LightGCN, 0.8, 4.1296601158639765
504, LightGCN, 1.0, 3.661962213864092
504, Neural_BPRMF, 0.0, 4.625812640095458
504, Neural_BPRMF, 0.2, 4.563590084680866
504, Neural_BPRMF, 0.4, 4.438424960268354
504, Neural_BPRMF, 0.6, 4.325217460388952
504, Neural_BPRMF, 0.8, 4.142937866445837
504, Neural_BPRMF, 1.0, 3.754714539451997
504, MF, 0.0, 4.625812640095458
504, MF, 0.2, 4.662813062248011
504, MF, 0.4, 4.6859549811052865
504, MF, 0.6, 4.630772897920005
504, MF, 0.8, 4.545127366411134
504, MF, 1.0, 3.995235433614734
504, MultiVAE, 0.0, 4.625812640095458
504, MultiVAE, 0.2, 4.606925114670512
504, MultiVAE, 0.4, 4.541250700876441
504, MultiVAE, 0.6, 4.54124825026262
504, MultiVAE, 0.8, 4.335204582254675
504, MultiVAE, 1.0, 3.2158162606409824
504, ItemKNN, 0.0, 4.625812640095458
504, ItemKNN, 0.2, 4.5501234532734625
504, ItemKNN, 0.4, 4.45257848837189
504, ItemKNN, 0.6, 4.398444254199742
504, ItemKNN, 0.8, 4.223741741805982
504, ItemKNN, 1.0, 3.687448371638784
500, PGN, 0.0, 4.617960662669922
500, PGN, 0.2, 4.625083231216633
500, PGN, 0.4, 4.759036372116023
500, PGN, 0.6, 4.728438769436746
500, PGN, 0.8, 4.666523391162846
500, PGN, 1.0, 4.038428285555369
501, PGN, 0.0, 4.654544563271649
501, PGN, 0.2, 4.74052551499321
501, PGN, 0.4, 4.776313900803278
501, PGN, 0.6, 4.735949804295114
501, PGN, 0.8, 4.657670187660604
501, PGN, 1.0, 4.133302134076716
502, PGN, 0.0, 4.62466399227165
502, PGN, 0.2, 4.701536627589199
502, PGN, 0.4, 4.689863943231607
502, PGN, 0.6, 4.690527203710954
502, PGN, 0.8, 4.6023565221137686
502, PGN, 1.0, 4.113935313327172
503, PGN, 0.0, 4.620570009602877
503, PGN, 0.2, 4.702998239349375
503, PGN, 0.4, 4.7811330398391565
503, PGN, 0.6, 4.771161213534657
503, PGN, 0.8, 4.599356703961236
503, PGN, 1.0, 4.060947637346957
504, PGN, 0.0, 4.625812640095458
504, PGN, 0.2, 4.640481029657733
504, PGN, 0.4, 4.595882865850709
504, PGN, 0.6, 4.738917593338445
504, PGN, 0.8, 4.632118159776229
504, PGN, 1.0, 4.009287729666899
