501, MultiVAE, 0.0 , 755
501, MultiVAE, 0.2 , 817
501, MultiVAE, 0.4 , 844
501, MultiVAE, 0.6 , 848
501, MultiVAE, 0.8 , 864
501, MultiVAE, 1.0 , 872
502, MultiVAE, 0.0 , 762
502, MultiVAE, 0.2 , 813
502, MultiVAE, 0.4 , 825
502, MultiVAE, 0.6 , 853
502, MultiVAE, 0.8 , 867
502, MultiVAE, 1.0 , 869
503, MultiVAE, 0.0 , 771
503, MultiVAE, 0.2 , 805
503, MultiVAE, 0.4 , 843
503, MultiVAE, 0.6 , 850
503, MultiVAE, 0.8 , 866
503, MultiVAE, 1.0 , 869
504, MultiVAE, 0.0 , 765
504, MultiVAE, 0.2 , 814
504, MultiVAE, 0.4 , 832
504, MultiVAE, 0.6 , 857
504, MultiVAE, 0.8 , 859
504, MultiVAE, 1.0 , 867
500, MultiVAE, 0.0 , 770
500, MultiVAE, 0.2 , 815
500, MultiVAE, 0.4 , 839
500, MultiVAE, 0.6 , 858
500, MultiVAE, 0.8 , 859
500, MultiVAE, 1.0 , 869
