501, MultiVAE, 0.0, 0.276
501, MultiVAE, 0.2, 0.400
501, MultiVAE, 0.4, 0.762
501, MultiVAE, 0.6, 0.952
502, MultiVAE, 0.0, 0.248
501, MultiVAE, 0.8, 0.952
502, MultiVAE, 0.2, 0.448
502, MultiVAE, 0.4, 0.733
501, MultiVAE, 1.0, 0.971
502, MultiVAE, 0.6, 0.914
502, MultiVAE, 0.8, 0.952
502, MultiVAE, 1.0, 1.000
503, MultiVAE, 0.0, 0.143
503, MultiVAE, 0.2, 0.448
503, MultiVAE, 0.4, 0.714
503, MultiVAE, 0.6, 0.981
503, MultiVAE, 0.8, 0.981
503, MultiVAE, 1.0, 1.000
504, MultiVAE, 0.0, 0.210
504, MultiVAE, 0.2, 0.543
504, MultiVAE, 0.4, 0.829
504, MultiVAE, 0.6, 0.905
504, MultiVAE, 0.8, 0.962
504, MultiVAE, 1.0, 0.981
500, MultiVAE, 0.0, 0.210
500, MultiVAE, 0.2, 0.419
500, MultiVAE, 0.4, 0.714
500, MultiVAE, 0.6, 0.876
500, MultiVAE, 0.8, 0.971
500, MultiVAE, 1.0, 1.000
